DEPARTMENT OF JUSTICE,USA,Federal Register,45c8375985bbd7472deb04b2540f762608f73bf8,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02940/htm,,2021-02-12,2021-02940,Federal,False,Notice Pursuant to the National Cooperative Research and Production Act of 1993-Consortium for Execution of Rendezvous and Servicing Operations,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,f57805a591ce1f1bbf8ebc19c40baaff1826cc97,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02955/htm,,2021-02-12,2021-02955,Federal,False,Notice Pursuant to the National Cooperative Research and Production Act of 1993-Information Warfare Research Project Consortium,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
INTERNATIONAL TRADE COMMISSION,USA,Federal Register,cc04fb60cc948c82b06bd6ddf81dbb2591d0ebb1,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02877/htm,,2021-02-12,2021-02877,Federal,"Notice is hereby given that the U.S. International Trade Commission (``Commission'') has determined not to review an initial determination (``ID'') (Order No. 66) of the presiding administrative law judge (``ALJ'') that terminates the investigation as to the remaining respondents (Amazon, Dell, Lenovo, Microsoft, Motorola, and Samsung) based on a settlement. This investigation is terminated.","Certain Touch-Controlled Mobile Devices, Computers, and Components Thereof; Commission Determination Not To Review an Initial Determination Terminating the Investigation as to Amazon, Dell, Lenovo, Microsoft, Motorola, and Samsung Based on Settlement; Termination of Investigation",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,USA,Federal Register,bf86b759af158052e3dee94a5dd1b32a53c46e62,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02867/htm,,2021-02-12,2021-02867,Federal,"This Notice announces changes in the interest rates to be paid on debentures issued with respect to a loan or mortgage insured by the Federal Housing Administration under the provisions of the National Housing Act (the Act). The interest rate for debentures issued under Section 221(g)(4) of the Act during the 6-month period beginning January 1, 2021, is\3/4\ percent. The interest rate for debentures issued under any other provision of the Act is the rate in effect on the date that the commitment to insure the loan or mortgage was issued, or the date that the loan or mortgage was endorsed (or initially endorsed if there are two or more endorsements) for insurance, whichever rate is higher. The interest rate for debentures issued under these other provisions with respect to a loan or mortgage committed or endorsed during the 6-month period beginning January 1, 2021, is 1\3/8\ percent.",Mortgage and Loan Insurance Programs Under the National Housing Act-Debenture Interest Rates,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
INTERNATIONAL TRADE COMMISSION,USA,Federal Register,eeea1fbea9e36f668f593e906b2d50281855a4e2,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02878/htm,,2021-02-12,2021-02878,Federal,"Notice is hereby given that the U.S. International Trade Commission (``Commission'') has determined not to review an initial determination (``ID'') (Order No. 53) of the presiding chief administrative law judge (``CALJ'') granting complainants' corrected motion (1) for leave to amend the complaint and notice of investigation to reflect the respondents' corporate reorganization and (2) to withdraw allegations concerning certain claims of U.S. Patent No. 10,121,994 (``the '994 patent'') from the complaint.","Certain Pouch-Type Battery Cells, Battery Modules, and Battery Packs, Components Thereof, and Products Containing the Same; Commission Determination Not To Review an Initial Determination Granting Complainants' Motion To Amend the Complaint and Notice of Investigation and Terminate the Investigation as to Certain Claims Based on Withdrawal of the Complaint",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
INTERNATIONAL TRADE COMMISSION,USA,Federal Register,a34818af708b16a0b9f2fbd613e032d495394d30,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02872/htm,,2021-02-12,2021-02872,Federal,"Notice is hereby given that a complaint and motion for temporary relief were filed with the U.S. International Trade Commission on December 18, 2020, under section 337 of the Tariff Act of 1930, as amended, on behalf of Tela Innovations, Inc. of Los Gatos, California. Supplements were filed on December 30, 2020, and February 3, 2021. The motion for temporary relief was withdrawn on February 3, 2021. The complaint alleges violations of section 337 based upon the importation into the United States, the sale for importation, and the sale within the United States after importation of certain integrated circuits and products containing the same by reason of infringement of certain claims of U.S. Patent No. 10,186,523 (``the '523 patent''). The complaint further alleges that an industry in the United States exists and/or is in the process of being established as required by the applicable Federal Statute. The complainant requests that the Commission institute an investigation and, after the investigation, issue a limited exclusion order and cease and desist orders.",Certain Integrated Circuits and Products Containing the Same; Institution of Investigation,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,USA,Federal Register,d6b4d313ef61da3d5ae6eb01282fa0149255ba98,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02852/htm,,2021-02-12,2021-02852,Federal,"HUD is seeking approval from the Office of Management and Budget (OMB) for the information collection described below. In accordance with the Paperwork Reduction Act, HUD is requesting comment from all interested parties on the proposed collection of information. The purpose of this notice is to allow for 60 days of public comment.",60-Day Notice of Proposed Information Collection: Performing Loan Servicing for the Home Equity Conversion Mortgage (HECM) OMB Control No. 2502-0611,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,ac45960116ba5f797214e5b8ec6e564131593a02,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02927/htm,,2021-02-12,2021-02927,Federal,False,"Notice Pursuant to the National Cooperative Research and Production Act of 1993-PXI Systems Alliance, Inc.",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,bd39957425d148b327afd0103025bb591df64299,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02929/htm,,2021-02-12,2021-02929,Federal,"The Transportation Security Administration (TSA) invites public comment on one currently approved Information Collection Request (ICR), Office of Management and Budget (OMB) control number 1652-0064, abstracted below that we will submit to OMB for an extension in compliance with the Paperwork Reduction Act (PRA). The ICR describes the nature of the information collection and its expected burden. The collection involves an application completed by airport operators desiring to opt-out of passenger and baggage security screening performed by federal employees, preferring a qualified private screening company to perform security screening functions under a contract entered into with TSA.",Intent To Request Approval From OMB of One Current Public Collection of Information: Screening Partnership Program,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,a9b6471ec0f0f2363bd1f8c34e7f33ec9a432bcf,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02938/htm,,2021-02-12,2021-02938,Federal,False,"Notice Pursuant to the National Cooperative Research and Production Act of 1993-Pistoia Alliance, Inc.",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
