DEPARTMENT OF ENERGY,USA,Federal Register,ce899e93c4372f1de66bfaa9765dd95650f0e204.txt,https://api.govinfo.gov/packages/FR-2019-01-08/granules/2018-28476/htm?api_key=stD22vRTT0I2MUAFJNi0299a8nvz45dSlFuYd00i,Regulatory Information,2019-01-08,2018-28476,Federal,,Notice of Petition for Declaratory Order: Plantation Pipe Line Company,https://api.govinfo.gov/packages/FR-2019-01-08/granules/2018-28476/summary?api_key=
BUREAU OF CONSUMER FINANCIAL PROTECTION,USA,Federal Register,f6f62e602a61f3ee2d9cb8d6248386f586aef765.txt,https://api.govinfo.gov/packages/FR-2019-02-14/granules/2019-01905/htm?api_key=stD22vRTT0I2MUAFJNi0299a8nvz45dSlFuYd00i,Regulatory Information,2019-02-14,2019-01905,Federal,"The Bureau of Consumer Financial Protection (Bureau) is proposing to delay the August 19, 2019 compliance date for the mandatory underwriting provisions of the regulation promulgated by the Bureau in November 2017 governing Payday, Vehicle Title, and Certain High-Cost Installment Loans (2017 Final Rule or Rule) by 15 months to November 19, 2020. This proposal is related to another proposal, published separately in this issue of the Federal Register, seeking comment on whether the Bureau should rescind the mandatory underwriting provisions of the 2017 Final Rule.","Payday, Vehicle Title, and Certain High-Cost Installment Loans; Delay of Compliance Date",https://api.govinfo.gov/packages/FR-2019-02-14/granules/2019-01905/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,cab1b13d8a872447d29fcd4f588bef4a93bfcf78.txt,https://api.govinfo.gov/packages/FR-2019-02-20/granules/2019-02701/htm?api_key=stD22vRTT0I2MUAFJNi0299a8nvz45dSlFuYd00i,Regulatory Information,2019-02-20,2019-02701,Federal,"NRCS gives notice of the deauthorization of Federal funding for the Lick Creek Watershed project, Russell, Dickenson and Wise Counties, Virginia.","Lick Creek Watershed, Russell, Dickenson and Wise Counties, Virginia",https://api.govinfo.gov/packages/FR-2019-02-20/granules/2019-02701/summary?api_key=
DEPARTMENT OF THE TREASURY,USA,Federal Register,be40a912c6d6dfd81e79adcab013058068fbd5e6.txt,https://api.govinfo.gov/packages/FR-2019-02-20/granules/2019-02650/htm?api_key=stD22vRTT0I2MUAFJNi0299a8nvz45dSlFuYd00i,Regulatory Information,2019-02-20,2019-02650,Federal,"The Office of the Comptroller of the Currency (OCC), the Board of Governors of the Federal Reserve System (Board), the Federal Deposit Insurance Corporation (FDIC), the Farm Credit Administration (FCA), and the National Credit Union Administration (NCUA) are amending their regulations regarding loans in areas having special flood hazards to implement the private flood insurance provisions of the Biggert-Waters Flood Insurance Reform Act of 2012 (Biggert-Waters Act). Specifically, the final rule requires regulated lending institutions to accept policies that meet the statutory definition of ``private flood insurance'' in the Biggert-Waters Act; and permits regulated lending institutions to exercise their discretion to accept flood insurance policies issued by private insurers and plans providing flood coverage issued by mutual aid societies that do not meet the statutory definition of ``private flood insurance,'' subject to certain restrictions.",Loans in Areas Having Special Flood Hazards,https://api.govinfo.gov/packages/FR-2019-02-20/granules/2019-02650/summary?api_key=
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,eacd3779d73fccc8d15c975cdb5f736edd332ee2.txt,https://api.govinfo.gov/packages/FR-2019-02-19/granules/2019-02680/htm?api_key=stD22vRTT0I2MUAFJNi0299a8nvz45dSlFuYd00i,Regulatory Information,2019-02-19,2019-02680,Federal,"By Federal Register notice on July 31, 2018 the National Park Service (NPS) and the Federal Aviation Administration (FAA) invited interested persons to apply to fill one current and three future openings on the National Parks Overflights Advisory Group (NPOAG) to represent air tour operator concerns, general aviation, and Native American interests. This notice informs the public of the selection made for the vacancies representing air tour operator concerns and Native American interests and invites persons interested in serving on the NPOAG to apply for current openings representing Native American concerns and general aviation.",Membership in the National Parks Overflights Advisory Group,https://api.govinfo.gov/packages/FR-2019-02-19/granules/2019-02680/summary?api_key=
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,c81b1b93abb5d14ced038b573afa6637101f145b.txt,https://api.govinfo.gov/packages/FR-2019-02-19/granules/2019-02683/htm?api_key=stD22vRTT0I2MUAFJNi0299a8nvz45dSlFuYd00i,Regulatory Information,2019-02-19,2019-02683,Federal,"The National Toxicology Program (NTP) at the National Institute of Environmental Health Sciences is seeking input on assays and approaches for evaluating chemical effects on cancer pathways, specifically, pathways that map to the hallmarks of cancer and key characteristics of carcinogens.",Request for Information (RFI) on Assays and Approaches for Evaluating Chemical Effects on Cancer Pathways,https://api.govinfo.gov/packages/FR-2019-02-19/granules/2019-02683/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,194d8ba1f6d5066f36e2a5b21fdf79df7624a64b.txt,https://api.govinfo.gov/packages/FR-2019-02-19/granules/2019-02685/htm?api_key=stD22vRTT0I2MUAFJNi0299a8nvz45dSlFuYd00i,Regulatory Information,2019-02-19,2019-02685,Federal,"In accordance with the regulations implementing the Marine Mammal Protection Act (MMPA), as amended, notification is hereby given that NMFS has issued an incidental harassment authorization (IHA) to White Pass & Yukon Route (WP&YR) to incidentally take, by Level A and Level B harassment, seven species of marine mammals during the Railroad Dock dolphin installation project in Skagway, Alaska.","Takes of Marine Mammals Incidental to Specified Activities; Taking Marine Mammals Incidental to the Railroad Dock Dolphin Installation Project, Skagway, Alaska",https://api.govinfo.gov/packages/FR-2019-02-19/granules/2019-02685/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,83b77721d645fc529933c4d909ab959790789d7f.txt,https://api.govinfo.gov/packages/FR-2019-02-19/granules/2019-02591/htm?api_key=stD22vRTT0I2MUAFJNi0299a8nvz45dSlFuYd00i,Regulatory Information,2019-02-19,2019-02591,Federal,"NMFS issued regulations to implement management measures described in Amendment 31 to the Fishery Management Plan (FMP) for Coastal Migratory Pelagics (CMP) of the Gulf of Mexico (Gulf) and Atlantic Region (Amendment 31), as prepared by the Gulf of Mexico (Gulf Council) and South Atlantic Fishery Management Councils (South Atlantic Council) (Councils). This final rule removes Atlantic migratory group cobia (Atlantic cobia) from Federal management under the Magnuson- Stevens Fishery Conservation and Management Act (Magnuson-Stevens Act). At the same time, this final rule implements comparable regulations under the Atlantic Coastal Fisheries Cooperative Management Act (Atlantic Coastal Act) to replace the existing Magnuson-Stevens Act based regulations in Atlantic Federal waters. The purpose of Amendment 31 is to facilitate improved coordination of Atlantic cobia in state and Federal waters, thereby more effectively constraining harvest and preventing overfishing and decreasing adverse socio-economic effects to fishermen.","Fisheries of the Caribbean, Gulf of Mexico, and South Atlantic; Coastal Migratory Pelagics Resources in the Gulf of Mexico and Atlantic Region; Amendment 31",https://api.govinfo.gov/packages/FR-2019-02-19/granules/2019-02591/summary?api_key=
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,b8e75f9abd7c64bcb9e1fe8fb2478fa59a670a35.txt,https://api.govinfo.gov/packages/FR-2019-02-15/granules/2019-02564/htm?api_key=stD22vRTT0I2MUAFJNi0299a8nvz45dSlFuYd00i,Regulatory Information,2019-02-15,2019-02564,Federal,"Comments are requested on proposed flood hazard determinations, which may include additions or modifications of any Base Flood Elevation (BFE), base flood depth, Special Flood Hazard Area (SFHA) boundary or zone designation, or regulatory floodway on the Flood Insurance Rate Maps (FIRMs), and where applicable, in the supporting Flood Insurance Study (FIS) reports for the communities listed in the table below. The purpose of this notice is to seek general information and comment regarding the preliminary FIRM, and where applicable, the FIS report that the Federal Emergency Management Agency (FEMA) has provided to the affected communities. The FIRM and FIS report are the basis of the floodplain management measures that the community is required either to adopt or to show evidence of having in effect in order to qualify or remain qualified for participation in the National Flood Insurance Program (NFIP). In addition, the FIRM and FIS report, once effective, will be used by insurance agents and others to calculate appropriate flood insurance premium rates for new buildings and the contents of those buildings.",Proposed Flood Hazard Determinations,https://api.govinfo.gov/packages/FR-2019-02-15/granules/2019-02564/summary?api_key=
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,6d2190f248beb6439fd0d4a7470da1ba67923ddc.txt,https://api.govinfo.gov/packages/FR-2019-02-15/granules/2019-02563/htm?api_key=stD22vRTT0I2MUAFJNi0299a8nvz45dSlFuYd00i,Regulatory Information,2019-02-15,2019-02563,Federal,"Comments are requested on proposed flood hazard determinations, which may include additions or modifications of any Base Flood Elevation (BFE), base flood depth, Special Flood Hazard Area (SFHA) boundary or zone designation, or regulatory floodway on the Flood Insurance Rate Maps (FIRMs), and where applicable, in the supporting Flood Insurance Study (FIS) reports for the communities listed in the table below. The purpose of this notice is to seek general information and comment regarding the preliminary FIRM, and where applicable, the FIS report that the Federal Emergency Management Agency (FEMA) has provided to the affected communities. The FIRM and FIS report are the basis of the floodplain management measures that the community is required either to adopt or to show evidence of having in effect in order to qualify or remain qualified for participation in the National Flood Insurance Program (NFIP). In addition, the FIRM and FIS report, once effective, will be used by insurance agents and others to calculate appropriate flood insurance premium rates for new buildings and the contents of those buildings.",Proposed Flood Hazard Determinations,https://api.govinfo.gov/packages/FR-2019-02-15/granules/2019-02563/summary?api_key=
